TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2333281,-0.9630355952876041,-8.314508404733365,-2.208429379276899,-13.38983902452055,-11.947863864666676,-0.2880047625004214,-0.27,-0.057272727272727274,-0.23469387755102042
2333599,-0.8308671126659816,-7.886357451614465,-3.021261489296955,-13.073376061564243,-11.061671081780586,-0.6695609994387842,-0.27,-0.057272727272727274,-0.23469387755102042
2333917,-0.8967359770501,-7.9845771158680625,-3.682271206420216,-13.073376061564243,-11.061671081780586,-0.6695609994387842,-0.27,-0.057272727272727274,-0.23469387755102042
2334235,-0.9351162878794421,-8.192277992147087,-4.113545334308169,-12.545905640452204,-11.044884846100443,-0.8157839540691112,-0.27,-0.057272727272727274,-0.23469387755102042
2334553,-0.9306722795676635,-8.68003843011275,-4.156904941095967,-12.545905640452204,-11.044884846100443,-0.8157839540691112,-0.27,-0.057272727272727274,-0.23469387755102042
2334871,-0.8695195697930365,-9.04528056155159,-4.4309724806142645,-12.085911360964277,-11.172104433925204,-0.7855659314117003,-0.27,-0.057272727272727274,-0.23469387755102042
2335189,-0.9053541390105363,-9.326126712121814,-4.680817721609158,-12.085911360964277,-11.172104433925204,-0.7855659314117003,-0.27,-0.057272727272727274,-0.23469387755102042
2335507,-1.1128092080996865,-9.20625004330051,-4.824520250859492,-11.868994647799457,-11.308181472061788,-0.5753625826660123,-0.27,-0.057272727272727274,-0.23469387755102042
2335825,-0.9384111442733128,-8.545969477296392,-4.7967224588445445,-11.868994647799457,-11.308181472061788,-0.5753625826660123,-0.27,-0.057272727272727274,-0.23469387755102042
2336143,-0.6887614414069331,-8.2751802973409,-4.862167811528185,-11.599351373189197,-11.321944813203181,-0.4086186857249348,-0.27,-0.057272727272727274,-0.23469387755102042
2336461,-0.7315244446327647,-7.72682743956828,-4.975657445013411,-11.599351373189197,-11.321944813203181,-0.4086186857249348,-0.27,-0.057272727272727274,-0.23469387755102042
2336779,-0.6052610783445869,-7.286540415661495,-5.1620458404816265,-11.935173726763487,-11.18680069450467,-0.3711681860734959,-0.27,-0.057272727272727274,-0.23469387755102042
2337097,-0.37174733285603423,-7.04030283918222,-5.6608192573157625,-11.935173726763487,-11.18680069450467,-0.3711681860734959,-0.27,-0.057272727272727274,-0.23469387755102042
2337415,-0.3498105872785395,-7.101059081482542,-5.937539496083474,-12.015962993053119,-11.073366489348873,-0.4810165972009365,-0.27,-0.057272727272727274,-0.23469387755102042
2337733,-0.4454271309157133,-7.223966466431109,-5.983547027881954,-12.015962993053119,-11.073366489348873,-0.4810165972009365,-0.27,-0.057272727272727274,-0.23469387755102042
2338051,-0.4846135242126353,-7.053626623047005,-6.117388682864754,-11.978222390770766,-11.095694918378495,-0.5537276704311851,-0.27,-0.057272727272727274,-0.23469387755102042
2338369,-0.44458712931818545,-6.662982456659036,-6.54338213546553,-11.978222390770766,-11.095694918378495,-0.5537276704311851,-0.27,-0.057272727272727274,-0.23469387755102042
2338687,-0.1596137448485696,-6.525986381350926,-6.824710263798247,-11.43571931489973,-11.238117765670594,-0.7232652487791369,-0.27,-0.057272727272727274,-0.23469387755102042
2339005,-0.4065972483873968,-6.86991963102046,-6.565789048073391,-11.43571931489973,-11.238117765670594,-0.7232652487791369,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2339323,-0.5469654346170514,-6.712786727516903,-5.9876434422340825,-11.282647434794942,-11.376235078784429,-1.0462331342492488,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2339641,-0.14459416607599812,-6.355104478246126,-6.356689760544731,-11.282647434794942,-11.376235078784429,-1.0462331342492488,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2339959,0.0007068958216683158,-5.939017321285687,-7.0731470162272885,-11.770342459658242,-11.085674196653546,-1.1831812972801785,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2340277,0.06175476331373175,-5.8286507450497895,-6.882090076327218,-11.770342459658242,-11.085674196653546,-1.1831812972801785,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2340595,0.1337642829354039,-5.718174552292598,-6.7995775840534165,-11.73234657029087,-11.215540410008456,-1.4505191593923539,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2340913,-0.07175168135019144,-6.7446199558378925,-6.690872428206433,-11.73234657029087,-11.215540410008456,-1.4505191593923539,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2341231,0.059333195978827774,-6.865260326576798,-6.95603711423619,-11.852225736227929,-10.979665451816146,-1.1169668852992585,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2341549,0.9680414947732737,-6.197636658223,-8.188667903787191,-11.852225736227929,-10.979665451816146,-1.1169668852992585,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2341867,1.1533027732715762,-6.183588923486797,-8.925600752955678,-12.400043477558745,-11.16477510561425,-0.7381836817144555,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2342185,1.156271203945838,-5.988437287960543,-9.63842532711166,-12.400043477558745,-11.16477510561425,-0.7381836817144555,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2342503,1.0841891012054683,-5.769645913865994,-9.398928564403516,-11.99559650386926,-11.633330173895855,-0.5673829065427508,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2342821,1.0036055776591433,-5.782646871052677,-9.036546936463656,-11.99559650386926,-11.633330173895855,-0.5673829065427508,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2343139,1.062219582315321,-5.013768048079285,-8.43036403341465,-12.065501287722407,-11.69792786879745,-0.46458459477512964,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2343457,0.25963132864893046,-5.119354906225706,-8.071884691935075,-12.065501287722407,-11.69792786879745,-0.46458459477512964,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2343775,0.6420808594669063,-4.005774313356551,-8.472387161846646,-12.975860601602239,-11.347081159313973,-0.6906974385528,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2344093,0.9222703685868574,-3.478582174362912,-8.841906761460313,-12.975860601602239,-11.347081159313973,-0.6906974385528,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2344411,0.8956976021607492,-3.6983600971491244,-9.30932277264048,-12.916393486807145,-11.392976229185225,-0.6752827654284124,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2344729,1.336997704836585,-2.889069047341878,-8.948334708261696,-12.916393486807145,-11.392976229185225,-0.6752827654284124,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2345047,0.5291308177881988,-3.092269667431874,-9.215332466925252,-13.111043869688443,-11.657664617651903,-0.5789559355506899,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2345365,0.6361231236776477,-2.1155899882754188,-8.382795692799807,-13.111043869688443,-11.657664617651903,-0.5789559355506899,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2345683,0.3892998876605761,-2.0936679767331507,-8.946811740796022,-12.639972046078958,-12.260468760932072,-0.5722390130037494,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2346001,0.3911116157747503,-1.5692596155495697,-9.446049845303456,-12.639972046078958,-12.260468760932072,-0.5722390130037494,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2346319,0.3622415738103994,-1.2036946574326277,-9.557850529404742,-12.346492848132371,-12.44302671076242,-0.6887818939530825,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2346637,0.401285489133581,-0.727694462181835,-9.996735910269518,-12.346492848132371,-12.44302671076242,-0.6887818939530825,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2346955,0.0657333053840486,-0.9261719352388426,-10.015491999243622,-12.274004629289147,-12.50947735975092,-0.5581396139317045,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2347273,0.061134406077825346,-0.8286569486221487,-9.173047666140823,-12.274004629289147,-12.50947735975092,-0.5581396139317045,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2347591,-0.17566395689876269,-0.9285859078616706,-10.061246657978902,-11.839592397687609,-12.813763807696057,-0.43210334062171185,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2347909,-0.5425383491453334,-0.5664009932475509,-10.241922654768844,-11.839592397687609,-12.813763807696057,-0.43210334062171185,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2348227,-0.6802059027687009,-0.09216791268622361,-10.281432888351475,-12.566609762026118,-12.459703415289791,-0.3834316588859942,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2348545,-0.9729164919778835,0.9902708350802212,-9.554390410900902,-12.566609762026118,-12.459703415289791,-0.3834316588859942,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2348863,-1.5680421259129445,1.2770025055701388,-9.744077555603802,-12.866987356095063,-12.561044626876159,-0.2767206485921223,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2349181,-1.330835029341001,2.2549843326334194,-10.346590890623286,-12.866987356095063,-12.561044626876159,-0.2767206485921223,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2349499,-1.8032760810316621,2.8234306538238303,-11.239117208378525,-12.597039641675833,-12.100078408110068,-0.30208597089958683,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2349817,-1.2868227767734997,2.5968878697932407,-11.6275584822555,-12.597039641675833,-12.100078408110068,-0.30208597089958683,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2350135,-1.1527017480300448,1.8177412752026267,-11.04279497358498,-12.153400123526039,-11.018555060877004,-0.17799004567954263,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2350453,-0.7575837967705723,1.1997412352030261,-10.703216755107217,-12.153400123526039,-11.018555060877004,-0.17799004567954263,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2350771,-0.573912662949399,1.323529166053433,-10.28460459876598,-12.651353822234677,-10.608094717684285,-0.09683549515546058,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2351089,-0.6473149381840545,2.0666975823254763,-9.652748043308886,-12.651353822234677,-10.608094717684285,-0.09683549515546058,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2351407,-0.3854941436524417,2.8619987171000614,-9.181391551758573,-12.918905865147398,-10.446298379266315,-0.08500130858109084,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2351725,-0.47530286259655463,3.7147591664959863,-8.875768057014898,-12.918905865147398,-10.446298379266315,-0.08500130858109084,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2352043,-0.39390084356194566,4.3863048940034055,-8.497755365805618,-12.749358137683316,-10.49142667186404,-0.006634450369384093,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2352361,-0.2347735128453991,4.375701045359351,-8.25827674520466,-12.749358137683316,-10.49142667186404,-0.006634450369384093,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2352679,-0.0056602493013509225,4.365797056043572,-8.248420645175857,-12.858437481682738,-10.481111251881055,0.06687171294989946,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2352997,0.19773906725970528,4.611733488233574,-8.144480267723608,-12.858437481682738,-10.481111251881055,0.06687171294989946,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2353315,0.37950169547510726,4.650136480369386,-8.002103610674109,-13.33730409571444,-10.363566381946566,0.058445399760132244,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2353633,0.7325686367483863,4.62927690587968,-7.656028093980498,-13.33730409571444,-10.363566381946566,0.058445399760132244,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2353951,1.358174420987811,5.416020768600123,-6.959308216956121,-13.47521663025643,-10.549267764172859,-0.11405530435156247,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2354269,1.5027177891636962,5.990636933989198,-6.388186559279722,-13.47521663025643,-10.549267764172859,-0.11405530435156247,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2354587,1.1984975386682513,6.280277658313512,-6.400088956789095,-12.888159904917076,-11.637619123141928,-0.42085396654501694,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2354905,1.118116780713383,6.986790923904694,-6.502735824034133,-12.888159904917076,-11.637619123141928,-0.42085396654501694,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2355223,0.9177762674933018,7.61893386023591,-6.627535775976088,-12.928876880221182,-12.237897396376063,-0.5495326833737614,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2355541,0.6546724220097937,7.72605891934205,-6.324771168835206,-12.928876880221182,-12.237897396376063,-0.5495326833737614,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2355859,0.6942815043691352,7.824015985775399,-5.880363697793012,-13.000006665846595,-12.432676453724664,-0.4841359435126913,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2356177,1.0485847678145932,8.205607798897658,-6.213023853377966,-13.000006665846595,-12.432676453724664,-0.4841359435126913,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2356495,0.6604995786972296,8.06758060554307,-6.60535309099903,-12.816271939134277,-12.402819476617477,-0.5159769408180401,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2356813,0.599245229052481,8.347455866924673,-6.426816408550134,-12.816271939134277,-12.402819476617477,-0.5159769408180401,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2357131,0.6535555292557516,8.42116970163402,-5.741349661947452,-13.29717945427798,-11.748470124745314,-0.5601806093893286,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2357449,0.7496398307689788,6.4221305446491534,-6.565693607368639,-13.29717945427798,-11.748470124745314,-0.5601806093893286,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2357767,1.2484348712320812,8.158825812126956,-4.347084655026362,-13.661356948104954,-10.460822797978151,-1.2186986489974068,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2358085,-0.23663556878079556,8.997633644312192,-2.617730462683025,-13.661356948104954,-10.460822797978151,-1.2186986489974068,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2358403,-0.15903174311214108,9.413043828910341,-1.6708533738700302,-13.773482884643048,-10.7899803212822,-1.119587174164697,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2358721,-0.1935202854963737,9.583430650803573,-1.334862959074759,-13.773482884643048,-10.7899803212822,-1.119587174164697,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2359039,-0.1577072223881178,9.96183756192246,-0.9896075684555845,-13.005696122053346,-11.018951105363735,-0.9107111508212522,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2359357,-0.5522825410182474,11.396916198980062,0.7469753501673699,-13.005696122053346,-11.018951105363735,-0.9107111508212522,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2359675,-0.18229455186001886,10.571347786188719,-0.4291917371625641,-11.795915353593433,-11.725558934068898,-0.4289223084136311,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2359993,0.1520643219358222,10.172252350536432,-1.1273395522668914,-11.795915353593433,-11.725558934068898,-0.4289223084136311,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2360311,0.03203249770069801,9.878369105464813,-1.376212449766595,-11.425868195524954,-11.945895236436394,-0.47948805423289187,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2360629,-0.17778116284198434,10.31529535910329,-1.4387245395529746,-11.425868195524954,-11.945895236436394,-0.47948805423289187,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2360947,-0.24437277352036257,10.21706846738675,-0.9671968364567363,-11.4739782281473,-11.988469999214328,-0.5049187226254467,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
2361265,-0.2853848503985228,10.472755907593577,-1.1982592527406255,-11.4739782281473,-11.988469999214328,-0.5049187226254467,-0.9790909090909091,0.004545454545454545,-0.19285714285714287
