TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
8140691,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.494563167379887,-11.49066501400852,-0.4524688837604614,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8141009,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494563167379887,-11.49066501400852,-0.4524688837604614,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8141327,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.496155827962083,-11.488325926932342,-0.4500785530319921,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8141645,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.496155827962083,-11.488325926932342,-0.4500785530319921,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8141963,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496205444676493,-11.488350361294213,-0.45257160593346535,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8142281,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.496205444676493,-11.488350361294213,-0.45257160593346535,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8142599,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.495572184738183,-11.486230488598714,-0.4521901991902832,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8142917,-0.026136636045411388,-0.012456488311673626,-9.855035755503417,-10.495572184738183,-11.486230488598714,-0.4521901991902832,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8143235,-0.0379441804486455,-0.000379441804486455,-9.818893872211206,-10.496376050835732,-11.48906413711754,-0.45337342017709287,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8143553,-0.03818778414372094,0.011813244109782304,-9.83106155580448,-10.496376050835732,-11.48906413711754,-0.45337342017709287,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8143871,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.49587838153398,-11.489062834093462,-0.45274544846748477,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8144189,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49587838153398,-11.489062834093462,-0.45274544846748477,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8144507,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.496015020738845,-11.48709356183442,-0.4505073909512233,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8144825,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.496015020738845,-11.48709356183442,-0.4505073909512233,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8145143,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.497003027213642,-11.488870104177195,-0.45228369608239216,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8145461,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494724840949837,-11.488352560812446,-0.4513109540300093,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8145779,-0.026139324309066875,-0.00026139324309066875,-9.843109486800381,-10.494724840949837,-11.488352560812446,-0.4513109540300093,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8146097,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49537904870596,-11.48923846655456,-0.4521227681871693,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8146415,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.49537904870596,-11.48923846655456,-0.4521227681871693,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8146733,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.496002924039221,-11.489042906466594,-0.4508772282861264,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8147051,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.496002924039221,-11.489042906466594,-0.4508772282861264,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8147369,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496482746567812,-11.490279703591675,-0.4512306083880988,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8147687,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496482746567812,-11.490279703591675,-0.4512306083880988,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8148005,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.495798739875685,-11.489912387124155,-0.44918814206808017,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8148323,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495798739875685,-11.489912387124155,-0.44918814206808017,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8148641,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.494564297419291,-11.488888023418673,-0.4516368904358247,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8148959,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494564297419291,-11.488888023418673,-0.4516368904358247,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8149277,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.496998262642725,-11.489045512514753,-0.45213317170534273,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8149595,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496998262642725,-11.489045512514753,-0.45213317170534273,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8149913,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49523082788292,-11.48746918641064,-0.45191246859315426,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8150231,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.49523082788292,-11.48746918641064,-0.45191246859315426,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8150549,-0.050107721471698556,-0.012696199165936499,-9.842745454769526,-10.494423038180294,-11.48836645455669,-0.45239852568491057,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8150867,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494423038180294,-11.48836645455669,-0.45239852568491057,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8151185,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49597856769778,-11.48831989304972,-0.44929790450553514,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8151503,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49597856769778,-11.48831989304972,-0.44929790450553514,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8151821,-0.03818509588006546,-0.0003818509588006545,-9.842987824507514,-10.494712744250213,-11.490301905444621,-0.45168079136491235,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8152139,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494712744250213,-11.490301905444621,-0.45168079136491235,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8152457,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49697345428552,-11.489033295333817,-0.4508866452546061,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8152775,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49697345428552,-11.489033295333817,-0.4508866452546061,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8153093,-0.03818509588006546,-0.0003818509588006545,-9.842987824507514,-10.49700181570314,-11.488336243426431,-0.4519561901818301,-0.7127272727272728,0.15181818181818182,-0.2
8153411,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49700181570314,-11.488336243426431,-0.4519561901818301,-0.7127272727272728,0.15181818181818182,-0.2
8153729,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49473747113632,-11.488003271284944,-0.4517678185904503,-0.7127272727272728,0.15181818181818182,-0.2
8154047,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49473747113632,-11.488003271284944,-0.4517678185904503,-0.7127272727272728,0.15181818181818182,-0.2
8154365,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495070736368136,-11.487293852780928,-0.45190560766911503,-0.7127272727272728,0.15181818181818182,-0.2
8154683,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495070736368136,-11.487293852780928,-0.45190560766911503,-0.7127272727272728,0.15181818181818182,-0.2
8155001,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49552340898961,-11.489761562564157,-0.45151694874442544,-0.7127272727272728,0.15181818181818182,-0.2
8155319,-0.03818240761640998,-0.012576946027383615,-9.85491409321055,-10.49552340898961,-11.489761562564157,-0.45151694874442544,-0.7127272727272728,0.15181818181818182,-0.2
8155637,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.495530063094675,-11.489053820623452,-0.45149578302725496,-0.7127272727272728,0.15181818181818182,-0.2
8155955,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495530063094675,-11.489053820623452,-0.45149578302725496,-0.7127272727272728,0.15181818181818182,-0.2
8156273,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.494878730375323,-11.488524840146923,-0.4510061833413644,-0.7127272727272728,0.15181818181818182,-0.2
8156591,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.494878730375323,-11.488524840146923,-0.4510061833413644,-0.7127272727272728,0.15181818181818182,-0.2
8156909,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.495896454315025,-11.48747194187449,-0.4528536414101932,-0.7127272727272728,0.15181818181818182,-0.2
8157227,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495896454315025,-11.48747194187449,-0.4528536414101932,-0.7127272727272728,0.15181818181818182,-0.2
8157545,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494574586055865,-11.489781863730252,-0.4525982424203403,-0.7127272727272728,0.15181818181818182,-0.2
8157863,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.494574586055865,-11.489781863730252,-0.4525982424203403,-0.7127272727272728,0.15181818181818182,-0.2
8158181,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.495705578361614,-11.48692593865064,-0.45112222375780575,-0.7127272727272728,0.15181818181818182,-0.2
8158499,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495705578361614,-11.48692593865064,-0.45112222375780575,-0.7127272727272728,0.15181818181818182,-0.2
8158817,-0.0379441804486455,-0.000379441804486455,-9.818893872211206,-10.494388474673373,-11.489060452168841,-0.45101734914500247,-0.7127272727272728,0.15181818181818182,-0.2
8159135,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494388474673373,-11.489060452168841,-0.45101734914500247,-0.7127272727272728,0.15181818181818182,-0.2
8159453,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49490889985599,-11.484984603295779,-0.45074453894916966,-0.7127272727272728,0.15181818181818182,-0.2
8159771,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49490889985599,-11.484984603295779,-0.45074453894916966,-0.7127272727272728,0.15181818181818182,-0.2
8160089,-0.03781565794196907,-0.03696352243307823,-9.842625702172153,-10.494095893566683,-11.486768076015327,-0.45141286899373123,-0.7127272727272728,0.15181818181818182,-0.2
8160407,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.494095893566683,-11.486768076015327,-0.45141286899373123,-0.7127272727272728,0.15181818181818182,-0.2
8160725,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494423038180294,-11.48836645455669,-0.45239852568491057,-0.7127272727272728,0.15181818181818182,-0.2
8161043,-0.01384994904299286,-0.012333621441649442,-9.831063465499971,-10.494423038180294,-11.48836645455669,-0.45239852568491057,-0.7127272727272728,0.15181818181818182,-0.2
8161361,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494896803156367,-11.486933947927954,-0.45111437628407275,-0.7127272727272728,0.15181818181818182,-0.2
8161679,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.494896803156367,-11.486933947927954,-0.45111437628407275,-0.7127272727272728,0.15181818181818182,-0.2
8161997,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495371183090393,-11.489412347744501,-0.45181642800377775,-0.7127272727272728,0.15181818181818182,-0.2
8162315,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495371183090393,-11.489412347744501,-0.45181642800377775,-0.7127272727272728,0.15181818181818182,-0.2
8162633,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49602818441219,-11.48834432741159,-0.45179095740700836,-0.7127272727272728,0.15181818181818182,-0.2
8162951,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49602818441219,-11.48834432741159,-0.45179095740700836,-0.7127272727272728,0.15181818181818182,-0.2
8163269,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.496330520668593,-11.48993048877202,-0.4515300876474511,-0.7127272727272728,0.15181818181818182,-0.2
8163587,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.496330520668593,-11.48993048877202,-0.4515300876474511,-0.7127272727272728,0.15181818181818182,-0.2
8163905,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496029766467357,-11.485856540585804,-0.45062616675251693,-0.7127272727272728,0.15181818181818182,-0.2
8164223,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.496029766467357,-11.485856540585804,-0.45062616675251693,-0.7127272727272728,0.15181818181818182,-0.2
8164541,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.49555092944139,-11.485509002329456,-0.4507666912160339,-0.7127272727272728,0.15181818181818182,-0.2
8164859,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49555092944139,-11.485509002329456,-0.4507666912160339,-0.7127272727272728,0.15181818181818182,-0.2
8165177,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49553482766559,-11.488878412285894,-0.4516463074043044,-0.7127272727272728,0.15181818181818182,-0.2
8165495,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49553482766559,-11.488878412285894,-0.4516463074043044,-0.7127272727272728,0.15181818181818182,-0.2
8165813,-0.04986680604027859,-0.0126937900116223,-9.818651502473218,-10.49489877416161,-11.488712465665419,-0.45210218541505154,-0.7127272727272728,0.15181818181818182,-0.2
8166131,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.49489877416161,-11.488712465665419,-0.45210218541505154,-0.7127272727272728,0.15181818181818182,-0.2
8166449,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49571685250081,-11.488709037830954,-0.45257748030781075,-0.7127272727272728,0.15181818181818182,-0.2
8166767,-0.013729491327282878,-0.012332416864492343,-9.819016489351819,-10.49571685250081,-11.488709037830954,-0.45257748030781075,-0.7127272727272728,0.15181818181818182,-0.2
8167085,-0.037695200226259086,-0.036962317855921134,-9.830578726023997,-10.495856448213544,-11.489407542178112,-0.4518211364880176,-0.7127272727272728,0.15181818181818182,-0.2
8167403,-0.026013490066045933,-0.024650378803099487,-9.854915048058295,-10.495856448213544,-11.489407542178112,-0.4518211364880176,-0.7127272727272728,0.15181818181818182,-0.2
8167721,-0.025775262898281442,-0.012452874580202328,-9.818894827058953,-10.494882816922594,-11.489415626163273,-0.4516559037131958,-0.7127272727272728,0.15181818181818182,-0.2
8168039,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.494882816922594,-11.489415626163273,-0.4516559037131958,-0.7127272727272728,0.15181818181818182,-0.2
8168357,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.497142396918491,-11.48992400664232,-0.4516937509275262,-0.7127272727272728,0.15181818181818182,-0.2
8168675,-0.013970406758702841,-0.012334826018806542,-9.843110441648127,-10.497142396918491,-11.48992400664232,-0.4516937509275262,-0.7127272727272728,0.15181818181818182,-0.2
8168993,-0.037695200226259086,-0.036962317855921134,-9.830578726023997,-10.496494617259554,-11.48868575707747,-0.45102716971812307,-0.7127272727272728,0.15181818181818182,-0.2
8169311,-0.037695200226259086,-0.036962317855921134,-9.830578726023997,-10.496494617259554,-11.48868575707747,-0.45102716971812307,-0.7127272727272728,0.15181818181818182,-0.2
8169629,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.497127569718883,-11.488850176550327,-0.45041547590103387,-0.7127272727272728,0.15181818181818182,-0.2
8169947,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.497127569718883,-11.488850176550327,-0.45041547590103387,-0.7127272727272728,0.15181818181818182,-0.2
8170265,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.49474578876765,-11.48711859385906,-0.4517413614439871,-0.7127272727272728,0.15181818181818182,-0.2
8170583,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.49474578876765,-11.48711859385906,-0.4517413614439871,-0.7127272727272728,0.15181818181818182,-0.2
8170901,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.497195033206456,-11.487639116811197,-0.4531831204101428,-0.7127272727272728,0.15181818181818182,-0.2
8171219,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.497195033206456,-11.487639116811197,-0.4531831204101428,-0.7127272727272728,0.15181818181818182,-0.2
8171537,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495697794217143,-11.489410671181192,-0.45197538279961297,-0.7127272727272728,0.15181818181818182,-0.2
8171855,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.495697794217143,-11.489410671181192,-0.45197538279961297,-0.7127272727272728,0.15181818181818182,-0.2
8172173,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.495395457960738,-11.487824509820767,-0.45223625255917027,-0.7127272727272728,0.15181818181818182,-0.2
8172491,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495395457960738,-11.487824509820767,-0.45223625255917027,-0.7127272727272728,0.15181818181818182,-0.2
8172809,-0.03818509588006546,-0.0003818509588006545,-9.842987824507514,-10.494717201342151,-11.488171043884417,-0.45083821518169037,-0.7127272727272728,0.15181818181818182,-0.2
8173127,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494717201342151,-11.488171043884417,-0.45083821518169037,-0.7127272727272728,0.15181818181818182,-0.2
8173445,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495535361152452,-11.490478467390565,-0.45247300929964834,-0.7127272727272728,0.15181818181818182,-0.2
8173763,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495535361152452,-11.490478467390565,-0.45247300929964834,-0.7127272727272728,0.15181818181818182,-0.2
8174081,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494767948095967,-11.48641848765644,-0.4524992747585269,-0.7127272727272728,0.15181818181818182,-0.2
8174399,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494767948095967,-11.48641848765644,-0.4524992747585269,-0.7127272727272728,0.15181818181818182,-0.2
8174717,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.4961841893797,-11.487628875024955,-0.4511480979592161,-0.7127272727272728,0.15181818181818182,-0.2
8175035,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.4961841893797,-11.487628875024955,-0.4511480979592161,-0.7127272727272728,0.15181818181818182,-0.2
8175353,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494259167597216,-11.489255788133269,-0.45273504494931127,-0.7127272727272728,0.15181818181818182,-0.2
8175671,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494259167597216,-11.489255788133269,-0.45273504494931127,-0.7127272727272728,0.15181818181818182,-0.2
8175989,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.495242780045762,-11.488186091237049,-0.4528685291483772,-0.7127272727272728,0.15181818181818182,-0.2
8176307,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.495242780045762,-11.488186091237049,-0.4528685291483772,-0.7127272727272728,0.15181818181818182,-0.2
8176625,-0.06203303532698714,-0.012815452304489385,-9.830576816328504,-10.49585757825295,-11.487630551588264,-0.4509891431633809,-0.7127272727272728,0.15181818181818182,-0.2
8176943,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.49585757825295,-11.487630551588264,-0.4509891431633809,-0.7127272727272728,0.15181818181818182,-0.2
8177261,-0.050110409735354036,-0.0005011040973535404,-9.830819186066492,-10.494874047275504,-11.491011099825094,-0.45201515818951365,-0.7127272727272728,0.15181818181818182,-0.2
8177579,-0.026139324309066875,-0.00026139324309066875,-9.843109486800381,-10.494874047275504,-11.491011099825094,-0.45201515818951365,-0.7127272727272728,0.15181818181818182,-0.2
8177897,-0.06191257761127716,-0.012814247727332286,-9.818529840180352,-10.495735458768713,-11.488718200716656,-0.4535123751458632,-0.7127272727272728,0.15181818181818182,-0.2
8178215,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.495735458768713,-11.488718200716656,-0.4535123751458632,-0.7127272727272728,0.15181818181818182,-0.2
8178533,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495209880065108,-11.488703153364026,-0.45148206117917644,-0.7127272727272728,0.15181818181818182,-0.2
8178851,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.495209880065108,-11.488703153364026,-0.45148206117917644,-0.7127272727272728,0.15181818181818182,-0.2
8179169,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.495897439817648,-11.488361200743224,-0.4533475459756825,-0.7127272727272728,0.15181818181818182,-0.2
8179487,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495897439817648,-11.488361200743224,-0.4533475459756825,-0.7127272727272728,0.15181818181818182,-0.2
8179805,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.496192959026791,-11.486033401363134,-0.45078884348289827,-0.7127272727272728,0.15181818181818182,-0.2
8180123,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496192959026791,-11.486033401363134,-0.45078884348289827,-0.7127272727272728,0.15181818181818182,-0.2
8180441,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.494605063015515,-11.48819708010175,-0.453329698588417,-0.7127272727272728,0.15181818181818182,-0.2
8180759,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.494605063015515,-11.48819708010175,-0.453329698588417,-0.7127272727272728,0.15181818181818182,-0.2
8181077,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.494876840841176,-11.48905717375007,-0.45117787343558435,-0.7127272727272728,0.15181818181818182,-0.2
8181395,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.494876840841176,-11.48905717375007,-0.45117787343558435,-0.7127272727272728,0.15181818181818182,-0.2
8181713,-0.013606345347917423,-0.024526307355918202,-9.818895781906699,-10.496482439088833,-11.488324250369033,-0.45023750782782745,-0.7127272727272728,0.15181818181818182,-0.2
8182031,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496482439088833,-11.488324250369033,-0.45023750782782745,-0.7127272727272728,0.15181818181818182,-0.2
8182349,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.494064738583393,-11.489419053997738,-0.45118060882043654,-0.7127272727272728,0.15181818181818182,-0.2
8182667,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.494064738583393,-11.489419053997738,-0.45118060882043654,-0.7127272727272728,0.15181818181818182,-0.2
8182985,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.495238693498488,-11.4872953052207,-0.4522188087765458,-0.7127272727272728,0.15181818181818182,-0.2
8183303,-0.026257093761121383,-0.012457692888830727,-9.867082731651573,-10.495238693498488,-11.4872953052207,-0.4522188087765458,-0.7127272727272728,0.15181818181818182,-0.2
